,Rainfall,Day,Month,Year
8542,0.0,22,5,2004
8543,0.0,23,5,2004
8544,0.0,24,5,2004
8545,0.0,25,5,2004
8546,0.0,26,5,2004
8547,0.0,27,5,2004
8548,0.0,28,5,2004
8549,0.0,29,5,2004
8550,0.0,30,5,2004
8551,0.0,31,5,2004
8552,0.0,1,6,2004
8553,0.0,2,6,2004
8554,0.0,3,6,2004
8555,0.0,4,6,2004
8556,0.0,5,6,2004
8557,0.0,6,6,2004
8558,0.0,7,6,2004
8559,0.0,8,6,2004
8560,0.0,9,6,2004
8561,0.0,10,6,2004
8562,0.0,11,6,2004
8563,0.0,12,6,2004
8564,0.0,13,6,2004
8565,0.0,14,6,2004
8566,0.0,15,6,2004
8567,0.0,16,6,2004
8568,0.0,17,6,2004
8569,0.0,18,6,2004
8570,0.0,19,6,2004
8571,56.116,20,6,2004
8572,0.0,21,6,2004
8573,0.0,22,6,2004
8574,0.0,23,6,2004
8575,0.0,24,6,2004
8576,0.0,25,6,2004
8577,0.0,26,6,2004
8578,0.0,27,6,2004
8579,0.0,28,6,2004
8580,0.0,29,6,2004
8581,0.0,30,6,2004
8582,0.0,1,7,2004
8583,0.0,2,7,2004
8584,0.0,3,7,2004
8585,0.0,4,7,2004
8586,0.0,5,7,2004
8587,0.0,6,7,2004
8588,0.0,7,7,2004
8589,0.0,8,7,2004
8590,0.0,9,7,2004
8591,0.0,10,7,2004
8592,0.0,11,7,2004
8593,0.0,12,7,2004
8594,0.0,13,7,2004
8595,0.0,14,7,2004
8596,0.0,15,7,2004
8597,0.0,16,7,2004
8598,0.0,17,7,2004
8599,0.0,18,7,2004
8600,0.0,19,7,2004
8601,0.0,20,7,2004
8602,0.0,21,7,2004
8603,0.0,22,7,2004
8604,0.0,23,7,2004
8605,0.0,24,7,2004
8606,0.0,25,7,2004
8607,0.0,26,7,2004
8608,18.832,27,7,2004
8609,0.0,28,7,2004
8610,16.478,29,7,2004
8611,16.478,30,7,2004
8612,32.955,31,7,2004
8613,17.57,1,8,2004
8614,0.0,2,8,2004
8615,0.0,3,8,2004
8616,0.0,4,8,2004
8617,0.0,5,8,2004
8618,0.0,6,8,2004
8619,0.0,7,8,2004
8620,0.0,8,8,2004
8621,0.0,9,8,2004
8622,0.0,10,8,2004
8623,31.656,11,8,2004
8624,0.0,12,8,2004
8625,10.552,13,8,2004
8626,0.0,14,8,2004
8627,0.0,15,8,2004
8628,13.743,16,8,2004
8629,13.743,17,8,2004
8630,13.743,18,8,2004
8631,0.0,19,8,2004
8632,0.0,20,8,2004
8633,0.0,21,8,2004
8634,0.0,22,8,2004
8635,0.0,23,8,2004
8636,0.0,24,8,2004
8637,0.0,25,8,2004
8638,6.392,26,8,2004
8639,0.0,27,8,2004
8640,0.0,28,8,2004
8641,0.0,29,8,2004
8642,0.0,30,8,2004
8643,0.0,31,8,2004
8644,0.0,1,9,2004
8645,0.0,2,9,2004
8646,0.0,3,9,2004
8647,0.0,4,9,2004
8648,0.0,5,9,2004
8649,0.0,6,9,2004
8650,0.0,7,9,2004
8651,0.0,8,9,2004
8652,0.0,9,9,2004
8653,0.0,10,9,2004
8654,0.0,11,9,2004
8655,0.0,12,9,2004
8656,0.0,13,9,2004
8657,0.0,14,9,2004
8658,0.0,15,9,2004
8659,0.0,16,9,2004
8660,0.0,17,9,2004
8661,0.0,18,9,2004
8662,0.0,19,9,2004
8663,0.0,20,9,2004
8664,0.0,21,9,2004
8665,0.0,22,9,2004
8666,0.0,23,9,2004
8667,0.0,24,9,2004
8668,0.0,25,9,2004
8669,34.473,26,9,2004
8670,17.236,27,9,2004
8671,17.236,28,9,2004
8672,0.0,29,9,2004
8673,0.0,30,9,2004
8674,10.79,1,10,2004
8675,5.815,2,10,2004
8676,0.0,3,10,2004
8677,0.0,4,10,2004
8678,0.0,5,10,2004
8679,0.0,6,10,2004
8680,0.0,7,10,2004
8681,0.0,8,10,2004
8682,8.537,9,10,2004
8683,0.0,10,10,2004
8684,0.0,11,10,2004
8685,0.0,12,10,2004
8686,0.0,13,10,2004
8687,8.39,14,10,2004
8688,0.0,15,10,2004
8689,0.0,16,10,2004
8690,0.0,17,10,2004
8691,0.0,18,10,2004
8692,0.0,19,10,2004
8693,8.765,20,10,2004
8694,0.0,21,10,2004
8695,0.0,22,10,2004
8696,5.36,23,10,2004
8697,0.0,24,10,2004
8698,0.0,25,10,2004
8699,13.82,26,10,2004
8700,0.0,27,10,2004
8701,0.0,28,10,2004
8702,0.0,29,10,2004
8703,16.196,30,10,2004
8704,11.286,31,10,2004
8705,30.112,1,11,2004
8706,0.0,2,11,2004
8707,0.0,3,11,2004
8708,0.0,4,11,2004
8709,30.112,5,11,2004
8710,0.0,6,11,2004
8711,0.0,7,11,2004
8712,0.0,8,11,2004
8713,0.0,9,11,2004
8714,0.0,10,11,2004
8715,0.0,11,11,2004
8716,0.0,12,11,2004
8717,0.0,13,11,2004
8718,0.0,14,11,2004
8719,0.0,15,11,2004
8720,0.0,16,11,2004
8721,0.0,17,11,2004
8722,0.0,18,11,2004
8723,0.0,19,11,2004
8724,0.0,20,11,2004
8725,54.942,21,11,2004
8726,27.471,22,11,2004
8727,27.471,23,11,2004
8728,0.0,24,11,2004
8729,0.0,25,11,2004
8730,0.0,26,11,2004
8731,0.0,27,11,2004
8732,0.0,28,11,2004
8733,0.0,29,11,2004
8734,0.0,30,11,2004
8735,0.0,1,12,2004
8736,0.0,2,12,2004
8737,0.0,3,12,2004
8738,0.0,4,12,2004
8739,0.0,5,12,2004
8740,0.0,6,12,2004
8741,0.0,7,12,2004
8742,25.366,8,12,2004
8743,0.0,9,12,2004
8744,0.0,10,12,2004
8745,0.0,11,12,2004
8746,0.0,12,12,2004
8747,0.0,13,12,2004
8748,0.0,14,12,2004
8749,4.567,15,12,2004
8750,3.274,16,12,2004
8751,0.0,17,12,2004
8752,0.0,18,12,2004
8753,0.0,19,12,2004
8754,0.0,20,12,2004
8755,5.252,21,12,2004
8756,0.0,22,12,2004
8757,0.0,23,12,2004
8758,0.0,24,12,2004
8759,0.0,25,12,2004
8760,0.0,26,12,2004
8761,0.0,27,12,2004
8762,0.0,28,12,2004
8763,3.389,29,12,2004
8764,0.0,30,12,2004
8765,0.0,31,12,2004
8766,0.0,1,1,2005
8767,0.0,2,1,2005
8768,0.0,3,1,2005
8769,0.0,4,1,2005
8770,0.0,5,1,2005
8771,0.0,6,1,2005
8772,0.0,7,1,2005
8773,0.0,8,1,2005
8774,0.0,9,1,2005
8775,0.0,10,1,2005
8776,0.0,11,1,2005
8777,0.0,12,1,2005
8778,0.0,13,1,2005
8779,0.0,14,1,2005
8780,0.0,15,1,2005
8781,0.0,16,1,2005
8782,0.0,17,1,2005
8783,0.0,18,1,2005
8784,0.0,19,1,2005
8785,0.0,20,1,2005
8786,0.0,21,1,2005
8787,0.0,22,1,2005
8788,0.0,23,1,2005
8789,0.0,24,1,2005
8790,0.0,25,1,2005
8791,13.898,26,1,2005
8792,6.949,27,1,2005
8793,0.0,28,1,2005
8794,13.898,29,1,2005
8795,15.883,30,1,2005
8796,0.0,31,1,2005
8797,0.0,1,2,2005
8798,0.0,2,2,2005
8799,0.0,3,2,2005
8800,0.0,4,2,2005
8801,0.0,5,2,2005
8802,0.0,6,2,2005
8803,0.0,7,2,2005
8804,0.0,8,2,2005
8805,0.0,9,2,2005
8806,0.0,10,2,2005
8807,0.0,11,2,2005
8808,0.0,12,2,2005
8809,0.0,13,2,2005
8810,0.0,14,2,2005
8811,5.535,15,2,2005
8812,0.0,16,2,2005
8813,0.0,17,2,2005
8814,0.0,18,2,2005
8815,0.0,19,2,2005
8816,0.0,20,2,2005
8817,0.0,21,2,2005
8818,0.0,22,2,2005
8819,0.0,23,2,2005
8820,0.0,24,2,2005
8821,0.0,25,2,2005
8822,4.811,26,2,2005
8823,9.622,27,2,2005
8824,14.433,28,2,2005
8825,10.547,1,3,2005
8826,0.0,2,3,2005
8827,0.0,3,3,2005
8828,0.0,4,3,2005
8829,0.0,5,3,2005
8830,0.0,6,3,2005
8831,0.0,7,3,2005
8832,0.0,8,3,2005
8833,0.0,9,3,2005
8834,0.0,10,3,2005
8835,0.0,11,3,2005
8836,17.65,12,3,2005
8837,0.0,13,3,2005
8838,0.0,14,3,2005
8839,0.0,15,3,2005
8840,21.91,16,3,2005
8841,0.0,17,3,2005
8842,0.0,18,3,2005
8843,10.955,19,3,2005
8844,0.0,20,3,2005
8845,0.0,21,3,2005
8846,0.0,22,3,2005
8847,0.0,23,3,2005
8848,22.602,24,3,2005
8849,0.0,25,3,2005
8850,0.0,26,3,2005
8851,0.0,27,3,2005
8852,0.0,28,3,2005
8853,0.0,29,3,2005
8854,0.0,30,3,2005
8855,0.0,31,3,2005
8856,0.0,1,4,2005
8857,0.0,2,4,2005
8858,0.0,3,4,2005
8859,0.0,4,4,2005
8860,9.533,5,4,2005
8861,30.079,6,4,2005
8862,15.04,7,4,2005
8863,0.0,8,4,2005
8864,0.0,9,4,2005
8865,0.0,10,4,2005
8866,0.0,11,4,2005
8867,0.0,12,4,2005
8868,25.936,13,4,2005
8869,0.0,14,4,2005
8870,0.0,15,4,2005
8871,0.0,16,4,2005
8872,0.0,17,4,2005
8873,0.0,18,4,2005
8874,0.0,19,4,2005
8875,0.0,20,4,2005
8876,0.0,21,4,2005
8877,0.0,22,4,2005
8878,0.0,23,4,2005
8879,0.0,24,4,2005
8880,0.0,25,4,2005
8881,7.496,26,4,2005
8882,14.992,27,4,2005
8883,22.488,28,4,2005
8884,7.496,29,4,2005
8885,14.992,30,4,2005
8886,16.639,1,5,2005
8887,0.0,2,5,2005
8888,16.639,3,5,2005
8889,8.32,4,5,2005
8890,8.32,5,5,2005
8891,6.524,6,5,2005
8892,13.048,7,5,2005
8893,13.048,8,5,2005
8894,6.524,9,5,2005
8895,0.0,10,5,2005
8896,0.0,11,5,2005
8897,0.0,12,5,2005
8898,7.037,13,5,2005
8899,7.037,14,5,2005
8900,7.037,15,5,2005
8901,7.899,16,5,2005
8902,0.0,17,5,2005
8903,0.0,18,5,2005
8904,0.0,19,5,2005
8905,0.0,20,5,2005
8906,21.428,21,5,2005
8907,21.428,22,5,2005
8908,10.714,23,5,2005
8909,0.0,24,5,2005
8910,10.714,25,5,2005
8911,34.431,26,5,2005
8912,13.773,27,5,2005
8913,0.0,28,5,2005
8914,6.886,29,5,2005
8915,13.773,30,5,2005
8916,0.0,31,5,2005
8917,0.0,1,6,2005
8918,0.0,2,6,2005
8919,0.0,3,6,2005
8920,0.0,4,6,2005
8921,0.0,5,6,2005
8922,0.0,6,6,2005
8923,0.0,7,6,2005
8924,0.0,8,6,2005
8925,0.0,9,6,2005
8926,0.0,10,6,2005
8927,0.0,11,6,2005
8928,0.0,12,6,2005
8929,0.0,13,6,2005
8930,0.0,14,6,2005
8931,0.0,15,6,2005
8932,0.0,16,6,2005
8933,0.0,17,6,2005
8934,0.0,18,6,2005
8935,0.0,19,6,2005
8936,57.585,20,6,2005
8937,17.381,21,6,2005
8938,0.0,22,6,2005
8939,0.0,23,6,2005
8940,0.0,24,6,2005
8941,0.0,25,6,2005
8942,0.0,26,6,2005
8943,0.0,27,6,2005
8944,0.0,28,6,2005
8945,0.0,29,6,2005
8946,0.0,30,6,2005
8947,0.0,1,7,2005
8948,0.0,2,7,2005
8949,0.0,3,7,2005
8950,0.0,4,7,2005
8951,0.0,5,7,2005
8952,0.0,6,7,2005
8953,0.0,7,7,2005
8954,0.0,8,7,2005
8955,0.0,9,7,2005
8956,0.0,10,7,2005
8957,0.0,11,7,2005
8958,0.0,12,7,2005
8959,0.0,13,7,2005
8960,0.0,14,7,2005
8961,0.0,15,7,2005
8962,0.0,16,7,2005
8963,0.0,17,7,2005
8964,0.0,18,7,2005
8965,0.0,19,7,2005
8966,0.0,20,7,2005
8967,0.0,21,7,2005
8968,0.0,22,7,2005
8969,0.0,23,7,2005
8970,0.0,24,7,2005
8971,0.0,25,7,2005
8972,0.0,26,7,2005
8973,0.0,27,7,2005
8974,63.439,28,7,2005
8975,21.146,29,7,2005
8976,0.0,30,7,2005
8977,0.0,31,7,2005
8978,0.0,1,8,2005
8979,0.0,2,8,2005
8980,0.0,3,8,2005
8981,0.0,4,8,2005
8982,0.0,5,8,2005
8983,0.0,6,8,2005
8984,0.0,7,8,2005
8985,0.0,8,8,2005
8986,0.0,9,8,2005
8987,33.829,10,8,2005
8988,20.826,11,8,2005
8989,0.0,12,8,2005
8990,0.0,13,8,2005
8991,0.0,14,8,2005
8992,0.0,15,8,2005
8993,0.0,16,8,2005
8994,0.0,17,8,2005
8995,28.101,18,8,2005
8996,0.0,19,8,2005
8997,0.0,20,8,2005
8998,0.0,21,8,2005
8999,15.281,22,8,2005
9000,0.0,23,8,2005
9001,0.0,24,8,2005
9002,0.0,25,8,2005
9003,0.0,26,8,2005
9004,0.0,27,8,2005
9005,0.0,28,8,2005
9006,0.0,29,8,2005
9007,0.0,30,8,2005
9008,0.0,31,8,2005
9009,0.0,1,9,2005
9010,0.0,2,9,2005
9011,0.0,3,9,2005
9012,0.0,4,9,2005
9013,0.0,5,9,2005
9014,25.29,6,9,2005
9015,0.0,7,9,2005
9016,12.645,8,9,2005
9017,0.0,9,9,2005
9018,0.0,10,9,2005
9019,0.0,11,9,2005
9020,0.0,12,9,2005
9021,0.0,13,9,2005
9022,0.0,14,9,2005
9023,0.0,15,9,2005
9024,0.0,16,9,2005
9025,36.38,17,9,2005
9026,0.0,18,9,2005
9027,0.0,19,9,2005
9028,0.0,20,9,2005
9029,0.0,21,9,2005
9030,0.0,22,9,2005
9031,0.0,23,9,2005
9032,0.0,24,9,2005
9033,0.0,25,9,2005
9034,0.0,26,9,2005
9035,0.0,27,9,2005
9036,0.0,28,9,2005
9037,0.0,29,9,2005
9038,0.0,30,9,2005
9039,0.0,1,10,2005
9040,0.0,2,10,2005
9041,0.0,3,10,2005
9042,0.0,4,10,2005
9043,0.0,5,10,2005
9044,0.0,6,10,2005
9045,0.0,7,10,2005
9046,0.0,8,10,2005
9047,0.0,9,10,2005
9048,0.0,10,10,2005
9049,0.0,11,10,2005
9050,0.0,12,10,2005
9051,0.0,13,10,2005
9052,0.0,14,10,2005
9053,0.0,15,10,2005
9054,0.0,16,10,2005
9055,0.0,17,10,2005
9056,0.0,18,10,2005
9057,0.0,19,10,2005
9058,0.0,20,10,2005
9059,69.535,21,10,2005
9060,0.0,22,10,2005
9061,0.0,23,10,2005
9062,0.0,24,10,2005
9063,0.0,25,10,2005
9064,0.0,26,10,2005
9065,0.0,27,10,2005
9066,0.0,28,10,2005
9067,0.0,29,10,2005
9068,0.0,30,10,2005
9069,0.0,31,10,2005
9070,0.0,1,11,2005
9071,9.116,2,11,2005
9072,5.975,3,11,2005
9073,7.661,4,11,2005
9074,0.0,5,11,2005
9075,0.0,6,11,2005
9076,8.741,7,11,2005
9077,0.0,8,11,2005
9078,0.0,9,11,2005
9079,0.0,10,11,2005
9080,15.822,11,11,2005
9081,0.0,12,11,2005
9082,0.0,13,11,2005
9083,0.0,14,11,2005
9084,0.0,15,11,2005
9085,0.0,16,11,2005
9086,0.0,17,11,2005
9087,5.402,18,11,2005
9088,0.0,19,11,2005
9089,0.0,20,11,2005
9090,0.0,21,11,2005
9091,0.0,22,11,2005
9092,0.0,23,11,2005
9093,0.0,24,11,2005
9094,0.0,25,11,2005
9095,0.0,26,11,2005
9096,0.0,27,11,2005
9097,0.0,28,11,2005
9098,0.0,29,11,2005
9099,0.0,30,11,2005
9100,7.333,1,12,2005
9101,0.0,2,12,2005
9102,0.0,3,12,2005
9103,14.666,4,12,2005
9104,7.333,5,12,2005
9105,0.0,6,12,2005
9106,0.0,7,12,2005
9107,0.0,8,12,2005
9108,7.081,9,12,2005
9109,0.0,10,12,2005
9110,0.0,11,12,2005
9111,0.0,12,12,2005
9112,0.0,13,12,2005
9113,0.0,14,12,2005
9114,0.0,15,12,2005
9115,0.0,16,12,2005
9116,0.0,17,12,2005
9117,0.0,18,12,2005
9118,0.0,19,12,2005
9119,0.0,20,12,2005
9120,0.0,21,12,2005
9121,0.0,22,12,2005
9122,0.0,23,12,2005
9123,0.0,24,12,2005
9124,0.0,25,12,2005
9125,0.0,26,12,2005
9126,0.0,27,12,2005
9127,0.0,28,12,2005
9128,0.0,29,12,2005
9129,0.0,30,12,2005
9130,0.0,31,12,2005
9131,0.0,1,1,2006
9132,0.0,2,1,2006
9133,0.0,3,1,2006
9134,0.0,4,1,2006
9135,0.0,5,1,2006
9136,0.0,6,1,2006
9137,0.0,7,1,2006
9138,0.0,8,1,2006
9139,0.0,9,1,2006
9140,0.0,10,1,2006
9141,0.0,11,1,2006
9142,0.0,12,1,2006
9143,0.0,13,1,2006
9144,0.0,14,1,2006
9145,0.0,15,1,2006
9146,23.113,16,1,2006
9147,0.0,17,1,2006
9148,0.0,18,1,2006
9149,0.0,19,1,2006
9150,0.0,20,1,2006
9151,0.0,21,1,2006
9152,0.0,22,1,2006
9153,0.0,23,1,2006
9154,0.0,24,1,2006
9155,0.0,25,1,2006
9156,0.0,26,1,2006
9157,0.0,27,1,2006
9158,0.0,28,1,2006
9159,0.0,29,1,2006
9160,0.0,30,1,2006
9161,0.0,31,1,2006
9162,0.0,1,2,2006
9163,0.0,2,2,2006
9164,0.0,3,2,2006
9165,0.0,4,2,2006
9166,0.0,5,2,2006
9167,0.0,6,2,2006
9168,0.0,7,2,2006
9169,0.0,8,2,2006
9170,0.0,9,2,2006
9171,0.0,10,2,2006
9172,0.0,11,2,2006
9173,0.0,12,2,2006
9174,0.0,13,2,2006
9175,0.0,14,2,2006
9176,18.691,15,2,2006
9177,0.0,16,2,2006
9178,0.0,17,2,2006
9179,0.0,18,2,2006
9180,0.0,19,2,2006
9181,0.0,20,2,2006
9182,0.0,21,2,2006
9183,0.0,22,2,2006
9184,0.0,23,2,2006
9185,0.0,24,2,2006
9186,0.0,25,2,2006
9187,0.0,26,2,2006
9188,30.624,27,2,2006
9189,0.0,28,2,2006
9190,41.82,1,3,2006
9191,41.82,2,3,2006
9192,0.0,3,3,2006
9193,0.0,4,3,2006
9194,0.0,5,3,2006
9195,0.0,6,3,2006
9196,0.0,7,3,2006
9197,0.0,8,3,2006
9198,0.0,9,3,2006
9199,0.0,10,3,2006
9200,0.0,11,3,2006
9201,0.0,12,3,2006
9202,0.0,13,3,2006
9203,0.0,14,3,2006
9204,0.0,15,3,2006
9205,0.0,16,3,2006
9206,0.0,17,3,2006
9207,0.0,18,3,2006
9208,0.0,19,3,2006
9209,0.0,20,3,2006
9210,0.0,21,3,2006
9211,0.0,22,3,2006
9212,0.0,23,3,2006
9213,25.8,24,3,2006
9214,0.0,25,3,2006
9215,0.0,26,3,2006
9216,0.0,27,3,2006
9217,0.0,28,3,2006
9218,0.0,29,3,2006
9219,0.0,30,3,2006
9220,0.0,31,3,2006
9221,13.62,1,4,2006
9222,13.62,2,4,2006
9223,40.861,3,4,2006
9224,40.861,4,4,2006
9225,0.0,5,4,2006
9226,0.0,6,4,2006
9227,0.0,7,4,2006
9228,0.0,8,4,2006
9229,0.0,9,4,2006
9230,0.0,10,4,2006
9231,0.0,11,4,2006
9232,0.0,12,4,2006
9233,0.0,13,4,2006
9234,0.0,14,4,2006
9235,0.0,15,4,2006
9236,10.353,16,4,2006
9237,20.705,17,4,2006
9238,0.0,18,4,2006
9239,0.0,19,4,2006
9240,10.353,20,4,2006
9241,0.0,21,4,2006
9242,12.745,22,4,2006
9243,0.0,23,4,2006
9244,25.49,24,4,2006
9245,12.745,25,4,2006
9246,16.912,26,4,2006
9247,0.0,27,4,2006
9248,0.0,28,4,2006
9249,0.0,29,4,2006
9250,0.0,30,4,2006
9251,0.0,1,5,2006
9252,0.0,2,5,2006
9253,0.0,3,5,2006
9254,0.0,4,5,2006
9255,0.0,5,5,2006
9256,0.0,6,5,2006
9257,0.0,7,5,2006
9258,0.0,8,5,2006
9259,0.0,9,5,2006
9260,0.0,10,5,2006
9261,0.0,11,5,2006
9262,0.0,12,5,2006
9263,10.437,13,5,2006
9264,20.874,14,5,2006
9265,0.0,15,5,2006
9266,26.218,16,5,2006
9267,0.0,17,5,2006
9268,0.0,18,5,2006
9269,0.0,19,5,2006
9270,0.0,20,5,2006
9271,0.0,21,5,2006
9272,0.0,22,5,2006
9273,0.0,23,5,2006
9274,0.0,24,5,2006
9275,0.0,25,5,2006
9276,0.0,26,5,2006
9277,0.0,27,5,2006
9278,0.0,28,5,2006
9279,0.0,29,5,2006
9280,42.376,30,5,2006
9281,0.0,31,5,2006
9282,0.0,1,6,2006
9283,0.0,2,6,2006
9284,0.0,3,6,2006
9285,0.0,4,6,2006
9286,0.0,5,6,2006
9287,0.0,6,6,2006
9288,0.0,7,6,2006
9289,0.0,8,6,2006
9290,0.0,9,6,2006
9291,0.0,10,6,2006
9292,0.0,11,6,2006
9293,0.0,12,6,2006
9294,0.0,13,6,2006
9295,0.0,14,6,2006
9296,0.0,15,6,2006
9297,0.0,16,6,2006
9298,0.0,17,6,2006
9299,0.0,18,6,2006
9300,0.0,19,6,2006
9301,0.0,20,6,2006
9302,0.0,21,6,2006
9303,0.0,22,6,2006
9304,0.0,23,6,2006
9305,12.06,24,6,2006
9306,12.06,25,6,2006
9307,10.412,26,6,2006
9308,0.0,27,6,2006
9309,10.412,28,6,2006
9310,10.412,29,6,2006
9311,0.0,30,6,2006
9312,0.0,1,7,2006
9313,0.0,2,7,2006
9314,7.15,3,7,2006
9315,0.0,4,7,2006
9316,0.0,5,7,2006
9317,6.242,6,7,2006
9318,17.341,7,7,2006
9319,0.0,8,7,2006
9320,0.0,9,7,2006
9321,0.0,10,7,2006
9322,6.289,11,7,2006
9323,0.0,12,7,2006
9324,0.0,13,7,2006
9325,0.0,14,7,2006
9326,0.0,15,7,2006
9327,0.0,16,7,2006
9328,0.0,17,7,2006
9329,10.966,18,7,2006
9330,0.0,19,7,2006
9331,0.0,20,7,2006
9332,6.809,21,7,2006
9333,0.0,22,7,2006
9334,9.632,23,7,2006
9335,0.0,24,7,2006
9336,0.0,25,7,2006
9337,0.0,26,7,2006
9338,0.0,27,7,2006
9339,6.912,28,7,2006
9340,15.202,29,7,2006
9341,0.0,30,7,2006
9342,0.0,31,7,2006
9343,0.0,1,8,2006
9344,0.0,2,8,2006
9345,9.268,3,8,2006
9346,9.268,4,8,2006
9347,9.268,5,8,2006
9348,39.31,6,8,2006
9349,13.103,7,8,2006
9350,0.0,8,8,2006
9351,0.0,9,8,2006
9352,13.103,10,8,2006
9353,0.0,11,8,2006
9354,0.0,12,8,2006
9355,0.0,13,8,2006
9356,0.0,14,8,2006
9357,0.0,15,8,2006
9358,0.0,16,8,2006
9359,10.766,17,8,2006
9360,0.0,18,8,2006
9361,10.766,19,8,2006
9362,0.0,20,8,2006
9363,0.0,21,8,2006
9364,0.0,22,8,2006
9365,0.0,23,8,2006
9366,0.0,24,8,2006
9367,0.0,25,8,2006
9368,0.0,26,8,2006
9369,16.72,27,8,2006
9370,0.0,28,8,2006
9371,0.0,29,8,2006
9372,0.0,30,8,2006
9373,0.0,31,8,2006
9374,11.404,1,9,2006
9375,0.0,2,9,2006
9376,0.0,3,9,2006
9377,0.0,4,9,2006
9378,4.059,5,9,2006
9379,0.0,6,9,2006
9380,0.0,7,9,2006
9381,0.0,8,9,2006
9382,9.894,9,9,2006
9383,0.0,10,9,2006
9384,0.0,11,9,2006
9385,0.0,12,9,2006
9386,0.0,13,9,2006
9387,0.0,14,9,2006
9388,9.402,15,9,2006
9389,0.0,16,9,2006
9390,0.0,17,9,2006
9391,0.0,18,9,2006
9392,5.944,19,9,2006
9393,8.392,20,9,2006
9394,0.0,21,9,2006
9395,0.0,22,9,2006
9396,0.0,23,9,2006
9397,11.544,24,9,2006
9398,0.0,25,9,2006
9399,0.0,26,9,2006
9400,0.0,27,9,2006
9401,0.0,28,9,2006
9402,0.0,29,9,2006
9403,12.244,30,9,2006
9404,0.0,1,10,2006
9405,0.0,2,10,2006
9406,0.0,3,10,2006
9407,0.0,4,10,2006
9408,0.0,5,10,2006
9409,0.0,6,10,2006
9410,0.0,7,10,2006
9411,0.0,8,10,2006
9412,0.0,9,10,2006
9413,0.0,10,10,2006
9414,0.0,11,10,2006
9415,0.0,12,10,2006
9416,0.0,13,10,2006
9417,0.0,14,10,2006
9418,0.0,15,10,2006
9419,0.0,16,10,2006
9420,0.0,17,10,2006
9421,0.0,18,10,2006
9422,0.0,19,10,2006
9423,0.0,20,10,2006
9424,0.0,21,10,2006
9425,0.0,22,10,2006
9426,0.0,23,10,2006
9427,37.107,24,10,2006
9428,37.107,25,10,2006
9429,19.064,26,10,2006
9430,0.0,27,10,2006
9431,19.064,28,10,2006
9432,38.127,29,10,2006
9433,0.0,30,10,2006
9434,0.0,31,10,2006
9435,0.0,1,11,2006
9436,0.0,2,11,2006
9437,0.0,3,11,2006
9438,0.0,4,11,2006
9439,0.0,5,11,2006
9440,0.0,6,11,2006
9441,0.0,7,11,2006
9442,0.0,8,11,2006
9443,0.0,9,11,2006
9444,0.0,10,11,2006
9445,0.0,11,11,2006
9446,0.0,12,11,2006
9447,0.0,13,11,2006
9448,0.0,14,11,2006
9449,0.0,15,11,2006
9450,0.0,16,11,2006
9451,22.678,17,11,2006
9452,22.678,18,11,2006
9453,22.678,19,11,2006
9454,22.678,20,11,2006
9455,54.945,21,11,2006
9456,41.209,22,11,2006
9457,27.473,23,11,2006
9458,13.736,24,11,2006
9459,0.0,25,11,2006
9460,0.0,26,11,2006
9461,0.0,27,11,2006
9462,0.0,28,11,2006
9463,98.244,29,11,2006
9464,0.0,30,11,2006
9465,0.0,1,12,2006
9466,0.0,2,12,2006
9467,0.0,3,12,2006
9468,0.0,4,12,2006
9469,0.0,5,12,2006
9470,0.0,6,12,2006
9471,0.0,7,12,2006
9472,0.0,8,12,2006
9473,0.0,9,12,2006
9474,0.0,10,12,2006
9475,0.0,11,12,2006
9476,0.0,12,12,2006
9477,0.0,13,12,2006
9478,0.0,14,12,2006
9479,0.0,15,12,2006
9480,0.0,16,12,2006
9481,0.0,17,12,2006
9482,0.0,18,12,2006
9483,0.0,19,12,2006
9484,0.0,20,12,2006
9485,0.0,21,12,2006
9486,15.263,22,12,2006
9487,30.526,23,12,2006
9488,0.0,24,12,2006
9489,15.263,25,12,2006
9490,0.0,26,12,2006
9491,0.0,27,12,2006
9492,76.048,28,12,2006
9493,0.0,29,12,2006
9494,0.0,30,12,2006
9495,0.0,31,12,2006
9496,0.0,1,1,2007
9497,0.0,2,1,2007
9498,0.0,3,1,2007
9499,0.0,4,1,2007
9500,0.0,5,1,2007
9501,0.0,6,1,2007
9502,0.0,7,1,2007
9503,0.0,8,1,2007
9504,0.0,9,1,2007
9505,0.0,10,1,2007
9506,0.0,11,1,2007
9507,0.0,12,1,2007
9508,0.0,13,1,2007
9509,0.0,14,1,2007
9510,0.0,15,1,2007
9511,0.0,16,1,2007
9512,0.0,17,1,2007
9513,0.0,18,1,2007
9514,0.0,19,1,2007
9515,0.0,20,1,2007
9516,0.0,21,1,2007
9517,0.0,22,1,2007
9518,0.0,23,1,2007
9519,0.0,24,1,2007
9520,0.0,25,1,2007
9521,0.0,26,1,2007
9522,0.0,27,1,2007
9523,13.62,28,1,2007
9524,0.0,29,1,2007
9525,13.62,30,1,2007
9526,27.24,31,1,2007
9527,0.0,1,2,2007
9528,17.051,2,2,2007
9529,8.526,3,2,2007
9530,17.051,4,2,2007
9531,25.577,5,2,2007
9532,0.0,6,2,2007
9533,0.0,7,2,2007
9534,0.0,8,2,2007
9535,0.0,9,2,2007
9536,0.0,10,2,2007
9537,0.0,11,2,2007
9538,0.0,12,2,2007
9539,17.451,13,2,2007
